,model,sample,features,f1_score_test,f1_score_train,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
23,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.47924568013975033,0.48177744632573966,0.5262576008844666,0.5286421313115358,0.5333188520091153,0.5340589653016767,0.5262576008844666,0.5286421313115358
24,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.04315674331503664,0.0396993187690862,0.15808065940535768,0.1511627906976744,0.024989494878032696,0.02285018929150892,0.15808065940535768,0.1511627906976744
25,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.15970330669607877,0.16901276203932375,0.3253128007699711,0.336007702182285,0.10582841834480292,0.11290117592581912,0.3253128007699711,0.336007702182285
26,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.1677735956266381,0.16629825957201036,0.3345968569849167,0.3329121255199284,0.1119550567041848,0.11083048331819656,0.3345968569849167,0.3329121255199284
27,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
28,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.39655396426948814,0.39945556061989845,0.5091434071222329,0.5110183996576808,0.3360712818109904,0.33874559394007814,0.5091434071222329,0.5110183996576808
29,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
30,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
31,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4547146467663793,0.45470144717178196,0.5232595444337504,0.5229995721009841,0.5450397259705742,0.5410730653714251,0.5232595444337504,0.5229995721009841
32,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.3750557580644354,0.37907211510651573,0.46489773355444997,0.4689622492497236,0.33780636122571644,0.34160973775368614,0.46489773355444997,0.4689622492497236
33,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6887702518467441,0.7333650176230261,0.7288784221371799,0.7656755961142184,0.6859840903908897,0.7447971030838445,0.7288784221371799,0.7656755961142184
34,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.48315953355784047,0.6045755813486638,0.5040102662816811,0.6171373555840821,0.48840413870104304,0.6195790557872484,0.5040102662816811,0.6171373555840821
35,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6109704277039426,0.6978412191462681,0.6143883755824054,0.7005738956457642,0.6148475062205121,0.7038554963184257,0.6143883755824054,0.7005738956457642
36,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.694467469774935,0.7387038322338473,0.7304974977921695,0.7687665587282897,0.6919612869535317,0.7490342558721295,0.7304974977921695,0.7687665587282897
37,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.5074378668284042,0.6063189306781362,0.5255052935514918,0.6187419768934531,0.5137855511564079,0.6203020265258484,0.5255052935514918,0.6187419768934531
38,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6277368155914241,0.7138935538572557,0.6304983021400932,0.7162375612067604,0.6300907846038384,0.7187817774670002,0.6304983021400932,0.7162375612067604
39,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.694300552199689,0.73814611779506,0.7306446864880777,0.768128741046021,0.6916150524669343,0.7470063450062855,0.7306446864880777,0.768128741046021
40,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.5160612832045808,0.6151711271739261,0.5319217196021816,0.6264441591784339,0.5213678370396314,0.6282108671534775,0.5319217196021816,0.6264441591784339
41,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6357229832349641,0.7143387075685969,0.6383953249624892,0.7168167219501922,0.638253317565398,0.7194906987823987,0.6383953249624892,0.7168167219501922
42,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.696267825976174,0.7364372646007952,0.7322637621430674,0.7668531056814837,0.6946928093977348,0.745818565282196,0.7322637621430674,0.7668531056814837
43,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.5054435435405294,0.608108071348888,0.5226179018286814,0.620132648694908,0.5105144720996361,0.6221264330429112,0.5226179018286814,0.620132648694908
44,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.6372541023539373,0.717991905047822,0.6395009081576246,0.7201863844574317,0.6394599898874717,0.7226329407020469,0.6395009081576246,0.7201863844574317
45,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6952623271803279,0.7373869905612016,0.7313806299676184,0.7674909233637524,0.6928706667570914,0.746052241225994,0.7313806299676184,0.7674909233637524
46,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.5152064202735916,0.6130691803314696,0.5312800769971127,0.6245186136071887,0.5208885621071941,0.6264597492767446,0.5312800769971127,0.6245186136071887
47,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6347212274420061,0.7137382604998089,0.6373687119955777,0.7161849102300848,0.6371808039892447,0.7188696156873358,0.6373687119955777,0.7161849102300848
48,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.6964352345077776,0.7362358666966404,0.7324109508389756,0.7667549798842116,0.6950634221333921,0.7455111117212703,0.7324109508389756,0.7667549798842116
49,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.5055276012575373,0.6070100704843566,0.5229387231312159,0.6191698759092854,0.5109159864422371,0.6210294770982155,0.5229387231312159,0.6191698759092854
50,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.637224041318075,0.7176948476624584,0.6395009081576246,0.7198968040857158,0.6394725306002562,0.7223899750756875,0.6395009081576246,0.7198968040857158
51,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.6905890993169125,0.733362978023443,0.7288784221371799,0.7646452752428613,0.68861652130963,0.7440442937771434,0.7288784221371799,0.7646452752428613
52,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.490702223811994,0.5915825886903823,0.5107475136349053,0.6060119811724433,0.49697511439876996,0.6093552761217107,0.5107475136349053,0.6060119811724433
53,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.6224599189182681,0.7059418069694047,0.6263918502724473,0.7086294950771337,0.6265091106140567,0.7116936861708119,0.6263918502724473,0.7086294950771337
54,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
55,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40525905200231915,0.40108079792306756,0.5155598331729226,0.5135857937526743,0.34686778491853604,0.3395636918961152,0.5155598331729226,0.5135857937526743
56,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
57,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
58,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.40525905200231915,0.40108079792306756,0.5155598331729226,0.5135857937526743,0.34686778491853604,0.3395636918961152,0.5155598331729226,0.5135857937526743
59,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
60,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
61,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.40525905200231915,0.40108079792306756,0.5155598331729226,0.5135857937526743,0.34686778491853604,0.3395636918961152,0.5155598331729226,0.5135857937526743
62,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
63,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
64,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.40525905200231915,0.40108079792306756,0.5155598331729226,0.5135857937526743,0.34686778491853604,0.3395636918961152,0.5155598331729226,0.5135857937526743
65,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
66,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
67,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.406713072291335,0.40210565338544185,0.5155598331729226,0.5127299957210099,0.5095416887359565,0.45917995269862877,0.5155598331729226,0.5127299957210099
68,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.4029307184109755,0.4053259175926374,0.5151227987048883,0.5173484968146159,0.3419339187214619,0.34382851079855176,0.5151227987048883,0.5173484968146159
69,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6684990512604664,0.6779016724613897,0.739476008242567,0.7467373172407026,0.6811072263099713,0.6715809410767892,0.739476008242567,0.7467373172407026
70,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4542802344760686,0.45228820922298196,0.5255052935514918,0.5237483953786907,0.5427291622452972,0.5405625842575473,0.5255052935514918,0.5237483953786907
71,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4138832284376658,0.4210011432505412,0.5106214956961226,0.5166113831411573,0.49216233623818484,0.5136853288347438,0.5106214956961226,0.5166113831411573
72,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
73,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40525905200231915,0.40108079792306756,0.5155598331729226,0.5135857937526743,0.34686778491853604,0.3395636918961152,0.5155598331729226,0.5135857937526743
74,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
75,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
76,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4547146467663793,0.45470144717178196,0.5232595444337504,0.5229995721009841,0.5450397259705742,0.5410730653714251,0.5232595444337504,0.5229995721009841
77,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4558832314435876,0.45651993952361336,0.5237305535812998,0.5242984257357974,0.5491405050646888,0.5423649516187566,0.5237305535812998,0.5242984257357974
78,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6755261528400456,0.686637467954645,0.7427141595525464,0.7513001668138554,0.7559419142059214,0.7755280622082714,0.7427141595525464,0.7513001668138554
79,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.5083533629507171,0.5252101841699299,0.5402630734680782,0.5515618314077878,0.5365203008131291,0.5541536431594942,0.5402630734680782,0.5515618314077878
80,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.5158230550049034,0.5222007431095269,0.5429992892679459,0.5493602906333912,0.545985720443616,0.5518831429830668,0.5429992892679459,0.5493602906333912
81,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6768035174059842,0.6874481764812782,0.7422725934648219,0.750956726523403,0.7254554812510651,0.7480522917710689,0.7422725934648219,0.750956726523403
