,model,sample,features,f1_score_test,f1_score_train,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
28,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40596176052884664,0.39627697277459817,0.5190888675008021,0.5077021822849808,0.3425836546882288,0.33588775673476085,0.5190888675008021,0.5077021822849808
29,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.3986363939283206,0.397437916082138,0.5107522646711303,0.509124806344038,0.3368824967467826,0.3366774452607079,0.5107522646711303,0.509124806344038
30,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6639201030198958,0.656388494487628,0.7223038495445195,0.7160838475854638,0.7022287050600738,0.7044228578251184,0.7223038495445195,0.7160838475854638
31,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.42518545212220915,0.4313329955577939,0.46166185434712864,0.4718656397090287,0.5282178292570486,0.530454124287801,0.46166185434712864,0.4718656397090287
32,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4311623151056126,0.4329351618951371,0.47010634107916505,0.4719428616443032,0.5326284857537495,0.5343652647675625,0.47010634107916505,0.4719428616443032
33,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.7052793308707125,0.7305653375484311,0.7434616514839847,0.7626603976883143,0.7059985122027144,0.7420944613598143,0.7434616514839847,0.7626603976883143
34,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.5071656774514491,0.5894887112254487,0.5271094000641643,0.6041934103551562,0.5142134587834472,0.6054609650436678,0.5271094000641643,0.6041934103551562
35,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6159836601817335,0.7022780529979707,0.6196140212682159,0.7050127353412283,0.6206820818629907,0.7084513107881171,0.6196140212682159,0.7050127353412283
36,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.7049704841721253,0.7340234837355458,0.7402292095210109,0.7639827603095308,0.7035190022265083,0.7428435561778818,0.7402292095210109,0.7639827603095308
37,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.49656573742536797,0.6058988097686788,0.5129932627526468,0.6182071031236628,0.5002326641539947,0.6203481114071128,0.5129932627526468,0.6182071031236628
38,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6312102020561339,0.7101253547827928,0.6348168570303269,0.7132578840952656,0.6362186269739744,0.71654393312972,0.6348168570303269,0.7132578840952656
39,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.7074153506364034,0.7351655307052518,0.7414046429620923,0.7647174062102067,0.7057330942410192,0.7437800431905844,0.7414046429620923,0.7647174062102067
40,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.5187769471050206,0.6079584121331115,0.5338466474173885,0.6194908001711597,0.5244113493030231,0.6209279475967578,0.5338466474173885,0.6194908001711597
41,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6303093762950147,0.7121432393330197,0.6334777471445451,0.7149909408397448,0.634805539252038,0.7180378760615428,0.6334777471445451,0.7149909408397448
42,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.7069776165488237,0.7346750037496401,0.7418454305024978,0.7641786658830444,0.7058973332955365,0.7432639037663036,0.7418454305024978,0.7641786658830444
43,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.5148574853066812,0.6062844923722358,0.5299967917869747,0.6176722293538724,0.5196586195868292,0.6190828422729182,0.5299967917869747,0.6176722293538724
44,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.6311174134944634,0.7124470128904186,0.6344230011815676,0.7154898511146706,0.6361763368531276,0.7187183219249411,0.6344230011815676,0.7154898511146706
45,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.7078206157410819,0.7353174766555933,0.7416985013223626,0.7648643353903418,0.7065487614310635,0.7440556687393967,0.7416985013223626,0.7648643353903418
46,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.5190143821914375,0.6085924549207059,0.5338466474173885,0.620132648694908,0.5245157727503126,0.6219591560926834,0.5338466474173885,0.620132648694908
47,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6300360962818161,0.7121883831442469,0.6332414336352895,0.7150434577107896,0.6344911958798243,0.7180432093972372,0.6332414336352895,0.7150434577107896
48,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.7062381617213178,0.7341140928835014,0.7412577137819572,0.7637868547360173,0.704925038995056,0.742577457148509,0.7412577137819572,0.7637868547360173
49,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.5145307348272596,0.6046145496446134,0.5299967917869747,0.6161745827984596,0.5191527205859255,0.6172534696177557,0.5299967917869747,0.6161745827984596
50,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.6316923737083427,0.7126258451468264,0.6349743993698307,0.7156211432922827,0.6367888412908432,0.7189456344469637,0.6349743993698307,0.7156211432922827
51,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.6983511496484173,0.7327051449957445,0.7365559800176315,0.7633460671956117,0.6958864167891172,0.7431467789216457,0.7365559800176315,0.7633460671956117
52,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.5003029327742358,0.5857501543336624,0.5203721527109401,0.600556268720582,0.51077125277112,0.6030403247534457,0.5203721527109401,0.600556268720582
53,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.6183746082408056,0.7046384605934344,0.6226860968885388,0.7078223879421264,0.6236562943553127,0.7115997030927342,0.6226860968885388,0.7078223879421264
54,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
55,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4097187354909939,0.40315453820971725,0.5203721527109401,0.5157252888318357,0.34841400896661007,0.34176458922781805,0.5203721527109401,0.5157252888318357
56,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40917737549053057,0.4038932799379351,0.5209137455691217,0.5161095501929995,0.3477150583588452,0.34266110036715786,0.5209137455691217,0.5161095501929995
57,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
58,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4097187354909939,0.40315453820971725,0.5203721527109401,0.5157252888318357,0.34841400896661007,0.34176458922781805,0.5203721527109401,0.5157252888318357
59,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.40917737549053057,0.4038932799379351,0.5209137455691217,0.5161095501929995,0.3477150583588452,0.34266110036715786,0.5209137455691217,0.5161095501929995
60,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
61,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.4097187354909939,0.40315453820971725,0.5203721527109401,0.5157252888318357,0.34841400896661007,0.34176458922781805,0.5203721527109401,0.5157252888318357
62,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.40917737549053057,0.4038932799379351,0.5209137455691217,0.5161095501929995,0.3477150583588452,0.34266110036715786,0.5209137455691217,0.5161095501929995
63,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
64,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.4097187354909939,0.40315453820971725,0.5203721527109401,0.5157252888318357,0.34841400896661007,0.34176458922781805,0.5203721527109401,0.5157252888318357
65,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.40917737549053057,0.4038932799379351,0.5209137455691217,0.5161095501929995,0.3477150583588452,0.34266110036715786,0.5209137455691217,0.5161095501929995
66,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
67,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.42746540957588125,0.418947629226356,0.521013795316009,0.5149764655541292,0.5157148532720125,0.5044358802569832,0.521013795316009,0.5149764655541292
68,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.4090213015232261,0.4042927500195067,0.5205198897203623,0.5158732242732978,0.3947684563553076,0.4690307799931647,0.5205198897203623,0.5158732242732978
69,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6784374204645708,0.6750489973422573,0.74786952688804,0.7440003918111471,0.6503003469814727,0.6699244009541105,0.74786952688804,0.7440003918111471
70,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4367018950445366,0.42831923710878245,0.5181264035931986,0.5136927685066325,0.5024145343622246,0.5013264099342645,0.5181264035931986,0.5136927685066325
71,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.43106981339607603,0.42856302402407526,0.5155573060259945,0.5141139090932962,0.4998809402657414,0.5074829866928087,0.5155573060259945,0.5141139090932962
72,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
73,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4097187354909939,0.40315453820971725,0.5203721527109401,0.5157252888318357,0.34841400896661007,0.34176458922781805,0.5203721527109401,0.5157252888318357
74,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40917737549053057,0.4038932799379351,0.5209137455691217,0.5161095501929995,0.3477150583588452,0.34266110036715786,0.5209137455691217,0.5161095501929995
75,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
76,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.46305770927433715,0.4494196412593437,0.5319217196021816,0.5187205819426616,0.5482086290751301,0.535212431016485,0.5319217196021816,0.5187205819426616
77,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.45355093140780384,0.4540478919076643,0.5229617959826703,0.5221752487986766,0.5398372735796529,0.5418143217506018,0.5229617959826703,0.5221752487986766
78,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6906369812081998,0.6856150010120164,0.7533059065530414,0.7484082672152023,0.7486583520704139,0.7392988152799395,0.7533059065530414,0.7484082672152023
79,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.5139382891201543,0.5255083870696184,0.5409047160731473,0.5509199828840393,0.5354500910845063,0.5525300316700261,0.5409047160731473,0.5509199828840393
80,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.5226657756566544,0.5196603892871686,0.5483261126427728,0.5459653913819814,0.5501409185446509,0.5483198769473686,0.5483261126427728,0.5459653913819814
81,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6883604996449939,0.6866701959444353,0.751248898031149,0.748751101968851,0.7235497755016986,0.7389335664910246,0.751248898031149,0.748751101968851
