,model,sample,features,f1_score_test,f1_score_train,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
44,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.6391379094715421,0.7135265288979072,0.6429421566293739,0.7163902774471687,0.643489818161326,0.7191538082531107,0.6429421566293739,0.7163902774471687
45,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6984922380375341,0.7379579413014677,0.7344465789862569,0.7668095167725728,0.6969592411543075,0.7473674736573773,0.7344465789862569,0.7668095167725728
46,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.5114682629636976,0.5958215019358385,0.5281440977806369,0.6102294660090071,0.5185704312836582,0.6118334003528219,0.5281440977806369,0.6102294660090071
47,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6373588105027644,0.7136518877614573,0.6413552328810601,0.7166547647385543,0.642149782354046,0.719562433609531,0.6413552328810601,0.7166547647385543
48,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.7023701482443668,0.736062658080915,0.7375498743904241,0.7656273089995567,0.7022441986992474,0.7456571890709808,0.7375498743904241,0.7656273089995567
49,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.5128326919163362,0.5922848956394963,0.5294306851077517,0.6071198799056401,0.5190347336630562,0.6084393364148232,0.5294306851077517,0.6071198799056401
50,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.6386700497032599,0.7138071527231777,0.6424660795048798,0.7166547647385543,0.6430232205979356,0.7193397530399408,0.6424660795048798,0.7166547647385543
51,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.7004034961832113,0.7309310639160389,0.736515442589035,0.7620806856805084,0.7006009419963627,0.7412827977020319,0.736515442589035,0.7620806856805084
52,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.49434156735918705,0.5877573902520754,0.513669990350595,0.6026163414111088,0.501512011508657,0.6040070944527196,0.513669990350595,0.6026163414111088
53,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.6236053149606569,0.7065023721352431,0.6281044195826391,0.7098309926208046,0.6295846576499342,0.7138963081883958,0.6281044195826391,0.7098309926208046
54,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
55,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.41242325550701675,0.40118739856846236,0.5229977484721775,0.5137250696976196,0.3522083109413586,0.3395976185556637,0.5229977484721775,0.5137250696976196
56,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40495089077881097,0.40689344585414033,0.5170197572006665,0.5191885529900289,0.3434626977706786,0.34451563270196583,0.5170197572006665,0.5191885529900289
57,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
58,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.41242325550701675,0.40118739856846236,0.5229977484721775,0.5137250696976196,0.3522083109413586,0.3395976185556637,0.5229977484721775,0.5137250696976196
59,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.40495089077881097,0.40689344585414033,0.5170197572006665,0.5191885529900289,0.3434626977706786,0.34451563270196583,0.5170197572006665,0.5191885529900289
60,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
61,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.41242325550701675,0.40118739856846236,0.5229977484721775,0.5137250696976196,0.3522083109413586,0.3395976185556637,0.5229977484721775,0.5137250696976196
62,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.40495089077881097,0.40689344585414033,0.5170197572006665,0.5191885529900289,0.3434626977706786,0.34451563270196583,0.5170197572006665,0.5191885529900289
63,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
64,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.4134114485772981,0.40457155936064,0.5229977484721775,0.5147973407677461,0.514823024352324,0.584500126424614,0.5229977484721775,0.5147973407677461
65,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.40495089077881097,0.40689344585414033,0.5170197572006665,0.5191885529900289,0.3434626977706786,0.34451563270196583,0.5170197572006665,0.5191885529900289
66,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
67,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.41876514006291793,0.41328553995930345,0.5184946928272757,0.5136178425906069,0.4722323190597202,0.5065699499862293,0.5184946928272757,0.5136178425906069
68,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.40495089077881097,0.4068564001473843,0.5170197572006665,0.5191356555317517,0.3434626977706786,0.34449189493461985,0.5170197572006665,0.5191356555317517
69,GaussianNB,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6809846199835514,0.6736005168827127,0.7490764001773311,0.7435594305699227,0.6945387622489798,0.6605956889126645,0.7490764001773311,0.7435594305699227
70,GaussianNB,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.44906322048245184,0.43641416859975896,0.5220328079768414,0.5144756594467081,0.5132165534867354,0.5104859601629524,0.5220328079768414,0.5144756594467081
71,GaussianNB,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4355158265780703,0.43898947155018486,0.5233674521939221,0.5254833505250073,0.5468929495521394,0.5448626590623029,0.5233674521939221,0.5254833505250073
72,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
73,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.41242325550701675,0.40118739856846236,0.5229977484721775,0.5137250696976196,0.3522083109413586,0.3395976185556637,0.5229977484721775,0.5137250696976196
74,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40495089077881097,0.40689344585414033,0.5170197572006665,0.5191885529900289,0.3434626977706786,0.34451563270196583,0.5170197572006665,0.5191885529900289
75,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
76,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4668538984794687,0.452973435240734,0.5326471534255388,0.5211237400814926,0.5690276609007924,0.5340767262120066,0.5326471534255388,0.5211237400814926
77,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.45779403278400715,0.4645921258850446,0.5234467983813378,0.5298738395620091,0.5400739491075682,0.5517759341206561,0.5234467983813378,0.5298738395620091
78,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6930457345770464,0.6868887456552297,0.7538052312693956,0.7497167627210483,0.7452893691467252,0.7619659738397261,0.7538052312693956,0.7497167627210483
79,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.515993054654016,0.5310867633829065,0.5426182052106787,0.5568303667167059,0.5380169511444418,0.5588181156217595,0.5426182052106787,0.5568303667167059
80,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.5145299531433888,0.5239973168199418,0.5408236134253749,0.5498426300616256,0.5397247495338966,0.5484395770592876,0.5408236134253749,0.5498426300616256
81,RandomForestClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6935763846587152,0.6862005263880756,0.7524752475247525,0.7480419683759421,0.7248517148613124,0.7306977027599052,0.7524752475247525,0.7480419683759421
